Key	Press_Time	Relase_Time	Daylight	
tab	2021-09-08 12:35:19.959446	2021-09-08 12:35:19.961387	Afternoon
alt_l	2021-09-08 12:35:19.616021	2021-09-08 12:35:20.534604	Afternoon
tab	2021-09-08 12:35:25.413198	2021-09-08 12:35:25.423961	Afternoon
tab	2021-09-08 12:35:27.111310	2021-09-08 12:35:27.252953	Afternoon
alt_l	2021-09-08 12:35:25.001115	2021-09-08 12:35:27.331026	Afternoon
backspace	2021-09-08 12:35:28.485368	2021-09-08 12:35:28.569347	Afternoon
backspace	2021-09-08 12:35:28.685553	2021-09-08 12:35:28.757849	Afternoon
backspace	2021-09-08 12:35:28.917009	2021-09-08 12:35:29.021980	Afternoon
$	2021-09-08 12:35:30.057677	2021-09-08 12:35:30.230520	Afternoon
shift_r	2021-09-08 12:35:29.600673	2021-09-08 12:35:30.287154	Afternoon
arrow_key	2021-09-08 12:35:32.459275	2021-09-08 12:35:32.524714	Afternoon
arrow_key	2021-09-08 12:35:32.631106	2021-09-08 12:35:32.702391	Afternoon
arrow_key	2021-09-08 12:35:32.791254	2021-09-08 12:35:32.851794	Afternoon
arrow_key	2021-09-08 12:35:32.951997	2021-09-08 12:35:33.017035	Afternoon
arrow_key	2021-09-08 12:35:33.136119	2021-09-08 12:35:33.236700	Afternoon
arrow_key	2021-09-08 12:35:33.397827	2021-09-08 12:35:33.475941	Afternoon
enter	2021-09-08 12:35:33.787495	2021-09-08 12:35:33.870040	Afternoon
tab	2021-09-08 12:35:34.614427	2021-09-08 12:35:34.825870	Afternoon
alt_l	2021-09-08 12:35:34.444514	2021-09-08 12:35:35.076909	Afternoon
tab	2021-09-08 12:35:36.486938	2021-09-08 12:35:36.613888	Afternoon
alt_l	2021-09-08 12:35:36.304746	2021-09-08 12:35:36.614863	Afternoon
arrow_key	2021-09-08 12:35:37.547926	2021-09-08 12:35:37.723808	Afternoon
$	2021-09-08 12:35:38.691698	2021-09-08 12:35:38.775231	Afternoon
arrow_key	2021-09-08 12:35:39.212761	2021-09-08 12:35:39.351419	Afternoon
delete	2021-09-08 12:35:40.104459	2021-09-08 12:35:41.256887	Afternoon
delete	2021-09-08 12:35:41.480590	2021-09-08 12:35:41.552851	Afternoon
delete	2021-09-08 12:35:41.677847	2021-09-08 12:35:41.731553	Afternoon
delete	2021-09-08 12:35:41.991308	2021-09-08 12:35:42.045023	Afternoon
delete	2021-09-08 12:35:42.164178	2021-09-08 12:35:42.240307	Afternoon
delete	2021-09-08 12:35:42.336982	2021-09-08 12:35:42.380959	Afternoon
delete	2021-09-08 12:35:42.464902	2021-09-08 12:35:42.541653	Afternoon
delete	2021-09-08 12:35:43.045596	2021-09-08 12:35:43.122737	Afternoon
space	2021-09-08 12:35:43.604787	2021-09-08 12:35:43.672718	Afternoon
shift_r	2021-09-08 12:35:58.105290	2021-09-08 12:35:58.774194	Afternoon
$	2021-09-08 12:36:06.903575	2021-09-08 12:36:07.016982	Afternoon
$	2021-09-08 12:36:07.076549	2021-09-08 12:36:07.136631	Afternoon
ctrl_l	2021-09-08 12:36:06.708223	2021-09-08 12:36:07.265097	Afternoon
$	2021-09-08 12:36:11.136799	2021-09-08 12:36:11.145586	Afternoon
$	2021-09-08 12:36:11.200274	2021-09-08 12:36:11.271557	Afternoon
shift_r	2021-09-08 12:36:10.739397	2021-09-08 12:36:11.328193	Afternoon
arrow_key	2021-09-08 12:36:11.839100	2021-09-08 12:36:11.940228	Afternoon
$	2021-09-08 12:36:12.553085	2021-09-08 12:36:12.708347	Afternoon
ctrl_l	2021-09-08 12:36:12.034561	2021-09-08 12:36:12.767912	Afternoon
$	2021-09-08 12:36:21.768871	2021-09-08 12:36:21.917313	Afternoon
ctrl_l	2021-09-08 12:36:21.528072	2021-09-08 12:36:21.996395	Afternoon
$	2021-09-08 12:36:22.375279	2021-09-08 12:36:22.382118	Afternoon
cmd	2021-09-08 12:36:22.374349	2021-09-08 12:36:22.382118	Afternoon
tab	2021-09-08 12:36:32.998159	2021-09-08 12:36:33.220914	Afternoon
alt_l	2021-09-08 12:36:32.868320	2021-09-08 12:36:33.602725	Afternoon
tab	2021-09-08 12:36:36.570778	2021-09-08 12:36:36.739996	Afternoon
alt_l	2021-09-08 12:36:35.443808	2021-09-08 12:36:36.823512	Afternoon
tab	2021-09-08 12:36:39.502309	2021-09-08 12:36:39.692393	Afternoon
alt_l	2021-09-08 12:36:39.324585	2021-09-08 12:36:39.694334	Afternoon
tab	2021-09-08 12:36:41.632393	2021-09-08 12:36:41.827707	Afternoon
alt_l	2021-09-08 12:36:41.215822	2021-09-08 12:36:41.947806	Afternoon
backspace	2021-09-08 12:36:44.622409	2021-09-08 12:36:44.764001	Afternoon
backspace	2021-09-08 12:36:45.708425	2021-09-08 12:36:45.775342	Afternoon
$	2021-09-08 12:36:46.776419	2021-09-08 12:36:46.781303	Afternoon
$	2021-09-08 12:36:46.806721	2021-09-08 12:36:46.866302	Afternoon
backspace	2021-09-08 12:36:47.079170	2021-09-08 12:36:47.191433	Afternoon
arrow_key	2021-09-08 12:36:48.117336	2021-09-08 12:36:50.049765	Afternoon
arrow_key	2021-09-08 12:36:50.603962	2021-09-08 12:36:50.704067	Afternoon
backspace	2021-09-08 12:36:51.216567	2021-09-08 12:36:51.304449	Afternoon
$	2021-09-08 12:36:51.641379	2021-09-08 12:36:51.700910	Afternoon
$	2021-09-08 12:36:51.791727	2021-09-08 12:36:51.812233	Afternoon
backspace	2021-09-08 12:36:52.024168	2021-09-08 12:36:52.110065	Afternoon
arrow_key	2021-09-08 12:36:53.208388	2021-09-08 12:36:55.233947	Afternoon
arrow_key	2021-09-08 12:36:55.708642	2021-09-08 12:36:55.902149	Afternoon
arrow_key	2021-09-08 12:36:56.056044	2021-09-08 12:36:56.173187	Afternoon
$	2021-09-08 12:36:57.944827	2021-09-08 12:36:58.109944	Afternoon
$	2021-09-08 12:36:58.426931	2021-09-08 12:36:58.544113	Afternoon
$	2021-09-08 12:37:00.808412	2021-09-08 12:37:00.944144	Afternoon
$	2021-09-08 12:37:02.120372	2021-09-08 12:37:02.273682	Afternoon
$	2021-09-08 12:37:02.871938	2021-09-08 12:37:03.002840	Afternoon
$	2021-09-08 12:37:03.471165	2021-09-08 12:37:03.630306	Afternoon
ctrl_l	2021-09-08 12:36:56.550166	2021-09-08 12:37:04.510814	Afternoon
$	2021-09-08 12:37:05.724399	2021-09-08 12:37:05.925558	Afternoon
ctrl_l	2021-09-08 12:37:05.033753	2021-09-08 12:37:06.148198	Afternoon
arrow_key	2021-09-08 12:37:06.460685	2021-09-08 12:37:08.422475	Afternoon
arrow_key	2021-09-08 12:37:08.688128	2021-09-08 12:37:08.823848	Afternoon
arrow_key	2021-09-08 12:37:08.920163	2021-09-08 12:37:09.042805	Afternoon
arrow_key	2021-09-08 12:37:09.109226	2021-09-08 12:37:09.255665	Afternoon
backspace	2021-09-08 12:37:09.817783	2021-09-08 12:37:10.701230	Afternoon
backspace	2021-09-08 12:37:11.004919	2021-09-08 12:37:11.128934	Afternoon
backspace	2021-09-08 12:37:11.424354	2021-09-08 12:37:11.512288	Afternoon
backspace	2021-09-08 12:37:13.479241	2021-09-08 12:37:14.061751	Afternoon
backspace	2021-09-08 12:37:14.338688	2021-09-08 12:37:14.408059	Afternoon
backspace	2021-09-08 12:37:14.546679	2021-09-08 12:37:14.619911	Afternoon
$	2021-09-08 12:37:15.490299	2021-09-08 12:37:15.561586	Afternoon
$	2021-09-08 12:37:15.780319	2021-09-08 12:37:15.852617	Afternoon
$	2021-09-08 12:37:16.035186	2021-09-08 12:37:16.138697	Afternoon
backspace	2021-09-08 12:37:16.309591	2021-09-08 12:37:16.393137	Afternoon
backspace	2021-09-08 12:37:16.487394	2021-09-08 12:37:16.575824	Afternoon
backspace	2021-09-08 12:37:16.660780	2021-09-08 12:37:16.752568	Afternoon
backspace	2021-09-08 12:37:17.011341	2021-09-08 12:37:17.111921	Afternoon
$	2021-09-08 12:37:17.790904	2021-09-08 12:37:17.865169	Afternoon
backspace	2021-09-08 12:37:18.477419	2021-09-08 12:37:18.613164	Afternoon
$	2021-09-08 12:37:19.173816	2021-09-08 12:37:19.238265	Afternoon
$	2021-09-08 12:37:20.185360	2021-09-08 12:37:20.263479	Afternoon
$	2021-09-08 12:37:20.536907	2021-09-08 12:37:20.602359	Afternoon
$	2021-09-08 12:37:20.692162	2021-09-08 12:37:20.817154	Afternoon
arrow_key	2021-09-08 12:37:23.367187	2021-09-08 12:37:24.645242	Afternoon
arrow_key	2021-09-08 12:37:25.139567	2021-09-08 12:37:25.280167	Afternoon
backspace	2021-09-08 12:37:25.769384	2021-09-08 12:37:25.859222	Afternoon
arrow_key	2021-09-08 12:37:26.983305	2021-09-08 12:37:27.167392	Afternoon
backspace	2021-09-08 12:37:27.463786	2021-09-08 12:37:27.567293	Afternoon
arrow_key	2021-09-08 12:37:28.115111	2021-09-08 12:37:28.463795	Afternoon
arrow_key	2021-09-08 12:37:28.694300	2021-09-08 12:37:28.860257	Afternoon
$	2021-09-08 12:37:29.626669	2021-09-08 12:37:29.721420	Afternoon
arrow_key	2021-09-08 12:37:30.517246	2021-09-08 12:37:30.587582	Afternoon
$	2021-09-08 12:37:31.547605	2021-09-08 12:37:31.619379	Afternoon
$	2021-09-08 12:37:31.909976	2021-09-08 12:37:31.990049	Afternoon
backspace	2021-09-08 12:37:36.084086	2021-09-08 12:37:36.171971	Afternoon
backspace	2021-09-08 12:37:36.396614	2021-09-08 12:37:36.469802	Afternoon
backspace	2021-09-08 12:37:58.366486	2021-09-08 12:38:00.448799	Afternoon
backspace	2021-09-08 12:38:00.784715	2021-09-08 12:38:00.823775	Afternoon
$	2021-09-08 12:38:02.127023	2021-09-08 12:38:02.263734	Afternoon
ctrl_l	2021-09-08 12:38:01.923909	2021-09-08 12:38:02.336515	Afternoon
$	2021-09-08 12:38:03.261056	2021-09-08 12:38:03.331364	Afternoon
$	2021-09-08 12:38:03.513972	2021-09-08 12:38:03.705362	Afternoon
$	2021-09-08 12:38:03.817660	2021-09-08 12:38:03.960233	Afternoon
$	2021-09-08 12:38:04.044211	2021-09-08 12:38:04.150222	Afternoon
arrow_key	2021-09-08 12:38:05.171259	2021-09-08 12:38:05.318244	Afternoon
arrow_key	2021-09-08 12:38:06.246524	2021-09-08 12:38:06.341245	Afternoon
arrow_key	2021-09-08 12:38:06.463305	2021-09-08 12:38:06.552168	Afternoon
arrow_key	2021-09-08 12:38:06.659155	2021-09-08 12:38:06.736346	Afternoon
arrow_key	2021-09-08 12:38:06.830623	2021-09-08 12:38:06.921440	Afternoon
enter	2021-09-08 12:38:07.252508	2021-09-08 12:38:07.363377	Afternoon
$	2021-09-08 12:38:08.808890	2021-09-08 12:38:08.923105	Afternoon
shift_r	2021-09-08 12:38:08.421183	2021-09-08 12:38:09.002201	Afternoon
arrow_key	2021-09-08 12:38:10.169389	2021-09-08 12:38:10.343176	Afternoon
arrow_key	2021-09-08 12:38:10.727914	2021-09-08 12:38:10.868581	Afternoon
arrow_key	2021-09-08 12:38:11.294792	2021-09-08 12:38:11.442900	Afternoon
arrow_key	2021-09-08 12:38:12.375165	2021-09-08 12:38:12.487047	Afternoon
arrow_key	2021-09-08 12:38:12.921243	2021-09-08 12:38:13.074498	Afternoon
arrow_key	2021-09-08 12:38:14.426740	2021-09-08 12:38:14.581508	Afternoon
enter	2021-09-08 12:38:15.138395	2021-09-08 12:38:15.237019	Afternoon
$	2021-09-08 12:38:24.785410	2021-09-08 12:38:24.985129	Afternoon
ctrl_l	2021-09-08 12:38:24.056941	2021-09-08 12:38:25.095056	Afternoon
$	2021-09-08 12:38:26.908175	2021-09-08 12:38:27.020437	Afternoon
ctrl_l	2021-09-08 12:38:26.385108	2021-09-08 12:38:27.152298	Afternoon
$	2021-09-08 12:38:28.516117	2021-09-08 12:38:28.697829	Afternoon
ctrl_l	2021-09-08 12:38:28.103513	2021-09-08 12:38:28.788176	Afternoon
$	2021-09-08 12:38:32.669308	2021-09-08 12:38:32.747417	Afternoon
ctrl_l	2021-09-08 12:38:32.207249	2021-09-08 12:38:32.931974	Afternoon
backspace	2021-09-08 12:38:35.150019	2021-09-08 12:38:35.241848	Afternoon
$	2021-09-08 12:38:35.853183	2021-09-08 12:38:36.005600	Afternoon
ctrl_l	2021-09-08 12:38:35.553362	2021-09-08 12:38:36.072978	Afternoon
tab	2021-09-08 12:38:36.782529	2021-09-08 12:38:36.986624	Afternoon
alt_l	2021-09-08 12:38:36.435873	2021-09-08 12:38:37.604290	Afternoon
function_key	2021-09-08 12:38:38.493046	2021-09-08 12:38:38.539918	Afternoon
function_key	2021-09-08 12:38:41.640463	2021-09-08 12:38:41.741042	Afternoon
tab	2021-09-08 12:38:44.537353	2021-09-08 12:38:44.788938	Afternoon
alt_l	2021-09-08 12:38:44.325398	2021-09-08 12:38:44.808467	Afternoon
tab	2021-09-08 12:38:45.845305	2021-09-08 12:38:45.846283	Afternoon
tab	2021-09-08 12:38:46.026011	2021-09-08 12:38:46.131989	Afternoon
alt_l	2021-09-08 12:38:45.564071	2021-09-08 12:38:46.438614	Afternoon
$	2021-09-08 12:38:52.679151	2021-09-08 12:38:52.752388	Afternoon
$	2021-09-08 12:38:52.835393	2021-09-08 12:38:52.899842	Afternoon
backspace	2021-09-08 12:38:53.167527	2021-09-08 12:38:53.260918	Afternoon
arrow_key	2021-09-08 12:38:53.910256	2021-09-08 12:38:55.822276	Afternoon
arrow_key	2021-09-08 12:38:56.099587	2021-09-08 12:38:56.183533	Afternoon
arrow_key	2021-09-08 12:38:56.320243	2021-09-08 12:38:56.379808	Afternoon
arrow_key	2021-09-08 12:38:56.716235	2021-09-08 12:38:56.869116	Afternoon
arrow_key	2021-09-08 12:38:57.116645	2021-09-08 12:38:57.246539	Afternoon
$	2021-09-08 12:38:57.992229	2021-09-08 12:38:58.067937	Afternoon
$	2021-09-08 12:38:58.115395	2021-09-08 12:38:58.191563	Afternoon
backspace	2021-09-08 12:38:58.434712	2021-09-08 12:38:58.516736	Afternoon
$	2021-09-08 12:38:59.084083	2021-09-08 12:38:59.208134	Afternoon
ctrl_l	2021-09-08 12:38:58.775507	2021-09-08 12:38:59.275010	Afternoon
tab	2021-09-08 12:38:59.722316	2021-09-08 12:38:59.924451	Afternoon
alt_l	2021-09-08 12:38:59.523108	2021-09-08 12:38:59.925430	Afternoon
tab	2021-09-08 12:39:00.844515	2021-09-08 12:39:00.991503	Afternoon
tab	2021-09-08 12:39:01.195649	2021-09-08 12:39:01.339192	Afternoon
alt_l	2021-09-08 12:39:00.742956	2021-09-08 12:39:01.577022	Afternoon
function_key	2021-09-08 12:39:01.983306	2021-09-08 12:39:02.044827	Afternoon
tab	2021-09-08 12:40:53.689557	2021-09-08 12:40:53.883886	Afternoon
tab	2021-09-08 12:40:54.984408	2021-09-08 12:40:55.080090	Afternoon
alt_l	2021-09-08 12:40:53.498198	2021-09-08 12:40:56.786040	Afternoon
arrow_key	2021-09-08 12:41:12.188385	2021-09-08 12:41:12.277232	Afternoon
backspace	2021-09-08 12:41:12.660026	2021-09-08 12:41:12.766506	Afternoon
$	2021-09-08 12:41:13.583789	2021-09-08 12:41:13.649214	Afternoon
$	2021-09-08 12:41:13.708784	2021-09-08 12:41:13.832796	Afternoon
shift_r	2021-09-08 12:41:13.132694	2021-09-08 12:41:13.904083	Afternoon
backspace	2021-09-08 12:41:14.087664	2021-09-08 12:41:14.200010	Afternoon
arrow_key	2021-09-08 12:41:14.622787	2021-09-08 12:41:16.596293	Afternoon
arrow_key	2021-09-08 12:41:16.937094	2021-09-08 12:41:17.061107	Afternoon
arrow_key	2021-09-08 12:41:17.309185	2021-09-08 12:41:17.451708	Afternoon
backspace	2021-09-08 12:41:17.799387	2021-09-08 12:41:17.894061	Afternoon
$	2021-09-08 12:41:18.478028	2021-09-08 12:41:18.561011	Afternoon
$	2021-09-08 12:41:18.623509	2021-09-08 12:41:18.712369	Afternoon
shift_r	2021-09-08 12:41:18.194824	2021-09-08 12:41:18.760215	Afternoon
backspace	2021-09-08 12:41:18.954540	2021-09-08 12:41:19.038518	Afternoon
enter	2021-09-08 12:41:19.660557	2021-09-08 12:41:19.740638	Afternoon
$	2021-09-08 12:41:23.755991	2021-09-08 12:41:23.921997	Afternoon
ctrl_l	2021-09-08 12:41:23.533348	2021-09-08 12:41:24.046987	Afternoon
$	2021-09-08 12:41:25.321320	2021-09-08 12:41:25.492208	Afternoon
ctrl_l	2021-09-08 12:41:25.049865	2021-09-08 12:41:25.717781	Afternoon
function_key	2021-09-08 12:41:27.683473	2021-09-08 12:41:27.783078	Afternoon
tab	2021-09-08 12:42:02.205680	2021-09-08 12:42:02.394143	Afternoon
alt_l	2021-09-08 12:42:01.898079	2021-09-08 12:42:02.613856	Afternoon
tab	2021-09-08 12:42:03.679229	2021-09-08 12:42:03.827644	Afternoon
tab	2021-09-08 12:42:03.976072	2021-09-08 12:42:04.110879	Afternoon
alt_l	2021-09-08 12:42:03.456602	2021-09-08 12:42:04.768994	Afternoon
tab	2021-09-08 12:42:05.616594	2021-09-08 12:42:05.774787	Afternoon
tab	2021-09-08 12:42:05.899778	2021-09-08 12:42:06.017984	Afternoon
tab	2021-09-08 12:42:06.125363	2021-09-08 12:42:06.273776	Afternoon
alt_l	2021-09-08 12:42:05.485743	2021-09-08 12:42:06.374358	Afternoon
backspace	2021-09-08 12:42:08.910329	2021-09-08 12:42:09.024577	Afternoon
$	2021-09-08 12:42:09.987407	2021-09-08 12:42:10.051855	Afternoon
$	2021-09-08 12:42:10.137789	2021-09-08 12:42:10.209071	Afternoon
$	2021-09-08 12:42:11.257834	2021-09-08 12:42:11.417980	Afternoon
ctrl_l	2021-09-08 12:42:10.734478	2021-09-08 12:42:11.506840	Afternoon
tab	2021-09-08 12:42:12.425729	2021-09-08 12:42:12.622982	Afternoon
alt_l	2021-09-08 12:42:12.182580	2021-09-08 12:42:13.475467	Afternoon
tab	2021-09-08 12:42:13.910982	2021-09-08 12:42:14.035008	Afternoon
tab	2021-09-08 12:42:14.143438	2021-09-08 12:42:14.244946	Afternoon
alt_l	2021-09-08 12:42:13.792862	2021-09-08 12:42:14.603323	Afternoon
tab	2021-09-08 12:42:15.422607	2021-09-08 12:42:15.515375	Afternoon
tab	2021-09-08 12:42:15.735132	2021-09-08 12:42:15.881559	Afternoon
alt_l	2021-09-08 12:42:15.156060	2021-09-08 12:42:15.999718	Afternoon
tab	2021-09-08 12:42:16.307317	2021-09-08 12:42:16.473364	Afternoon
tab	2021-09-08 12:42:16.551489	2021-09-08 12:42:16.675454	Afternoon
tab	2021-09-08 12:42:16.752648	2021-09-08 12:42:16.875686	Afternoon
alt_l	2021-09-08 12:42:16.159910	2021-09-08 12:42:17.069962	Afternoon
function_key	2021-09-08 12:42:17.535760	2021-09-08 12:42:17.622660	Afternoon
tab	2021-09-08 12:42:21.505227	2021-09-08 12:42:21.711268	Afternoon
tab	2021-09-08 12:42:22.356735	2021-09-08 12:42:22.482703	Afternoon
tab	2021-09-08 12:42:22.922130	2021-09-08 12:42:23.035400	Afternoon
alt_l	2021-09-08 12:42:21.360703	2021-09-08 12:42:23.125239	Afternoon
backspace	2021-09-08 12:42:26.084034	2021-09-08 12:42:26.919918	Afternoon
backspace	2021-09-08 12:42:27.131816	2021-09-08 12:42:27.225560	Afternoon
backspace	2021-09-08 12:42:27.343718	2021-09-08 12:42:27.423790	Afternoon
backspace	2021-09-08 12:42:27.524372	2021-09-08 12:42:27.623973	Afternoon
backspace	2021-09-08 12:42:27.732365	2021-09-08 12:42:27.822201	Afternoon
backspace	2021-09-08 12:42:28.013598	2021-09-08 12:42:28.102457	Afternoon
$	2021-09-08 12:42:29.203950	2021-09-08 12:42:29.278165	Afternoon
backspace	2021-09-08 12:42:30.347432	2021-09-08 12:42:30.491954	Afternoon
$	2021-09-08 12:42:30.739986	2021-09-08 12:42:30.862048	Afternoon
arrow_key	2021-09-08 12:42:41.495155	2021-09-08 12:42:41.595734	Afternoon
$	2021-09-08 12:42:42.759759	2021-09-08 12:42:42.898385	Afternoon
$	2021-09-08 12:42:44.359234	2021-09-08 12:42:44.438378	Afternoon
$	2021-09-08 12:42:45.103325	2021-09-08 12:42:45.173633	Afternoon
shift	2021-09-08 12:42:44.780102	2021-09-08 12:42:45.239103	Afternoon
$	2021-09-08 12:42:45.529095	2021-09-08 12:42:45.593528	Afternoon
$	2021-09-08 12:42:45.647245	2021-09-08 12:42:45.759531	Afternoon
$	2021-09-08 12:42:45.960726	2021-09-08 12:42:45.995845	Afternoon
$	2021-09-08 12:42:46.098378	2021-09-08 12:42:46.209696	Afternoon
ctrl_l	2021-09-08 12:42:49.632329	2021-09-08 12:42:50.280726	Afternoon
$	2021-09-08 12:42:51.891016	2021-09-08 12:42:51.972026	Afternoon
$	2021-09-08 12:42:52.736660	2021-09-08 12:42:52.818649	Afternoon
$	2021-09-08 12:42:53.398726	2021-09-08 12:42:53.487590	Afternoon
$	2021-09-08 12:42:53.553954	2021-09-08 12:42:53.667227	Afternoon
$	2021-09-08 12:42:54.233597	2021-09-08 12:42:54.394772	Afternoon
ctrl_l	2021-09-08 12:42:53.926000	2021-09-08 12:42:54.438664	Afternoon
tab	2021-09-08 12:42:55.284313	2021-09-08 12:42:55.495236	Afternoon
alt_l	2021-09-08 12:42:54.791181	2021-09-08 12:42:55.965912	Afternoon
function_key	2021-09-08 12:42:57.544915	2021-09-08 12:42:57.639632	Afternoon
$	2021-09-08 12:43:36.799283	2021-09-08 12:43:36.965239	Afternoon
$	2021-09-08 12:43:37.525749	2021-09-08 12:43:37.645862	Afternoon
$	2021-09-08 12:43:38.145831	2021-09-08 12:43:38.274724	Afternoon
$	2021-09-08 12:43:38.320619	2021-09-08 12:43:38.435848	Afternoon
$	2021-09-08 12:43:38.714149	2021-09-08 12:43:38.846954	Afternoon
$	2021-09-08 12:43:39.164355	2021-09-08 12:43:39.259036	Afternoon
$	2021-09-08 12:43:39.313723	2021-09-08 12:43:39.498281	Afternoon
$	2021-09-08 12:43:39.634988	2021-09-08 12:43:39.702403	Afternoon
backspace	2021-09-08 12:43:40.126170	2021-09-08 12:43:40.269713	Afternoon
enter	2021-09-08 12:43:40.478688	2021-09-08 12:43:40.574383	Afternoon
tab	2021-09-08 12:44:52.219213	2021-09-08 12:44:52.440876	Afternoon
alt_l	2021-09-08 12:44:52.102079	2021-09-08 12:44:55.924053	Afternoon
$	2021-09-08 12:45:07.366686	2021-09-08 12:45:07.559051	Afternoon
ctrl_l	2021-09-08 12:45:07.072753	2021-09-08 12:45:08.018007	Afternoon
$	2021-09-08 12:45:10.329379	2021-09-08 12:45:10.496362	Afternoon
$	2021-09-08 12:45:11.963064	2021-09-08 12:45:12.099774	Afternoon
$	2021-09-08 12:45:12.413231	2021-09-08 12:45:12.551892	Afternoon
ctrl_l	2021-09-08 12:45:09.901706	2021-09-08 12:45:13.427813	Afternoon
arrow_key	2021-09-08 12:45:14.267649	2021-09-08 12:45:14.351582	Afternoon
arrow_key	2021-09-08 12:45:14.500010	2021-09-08 12:45:14.624063	Afternoon
shift	2021-09-08 12:45:14.819325	2021-09-08 12:45:15.154268	Afternoon
arrow_key	2021-09-08 12:45:15.203128	2021-09-08 12:45:15.391555	Afternoon
arrow_key	2021-09-08 12:45:15.598573	2021-09-08 12:45:18.478274	Afternoon
arrow_key	2021-09-08 12:45:18.768292	2021-09-08 12:45:18.827859	Afternoon
arrow_key	2021-09-08 12:45:19.110068	2021-09-08 12:45:19.198929	Afternoon
shift	2021-09-08 12:45:15.440432	2021-09-08 12:45:19.276072	Afternoon
$	2021-09-08 12:45:19.946930	2021-09-08 12:45:20.065133	Afternoon
ctrl_l	2021-09-08 12:45:19.488948	2021-09-08 12:45:20.136369	Afternoon
backspace	2021-09-08 12:45:21.284778	2021-09-08 12:45:21.387294	Afternoon
backspace	2021-09-08 12:45:21.568894	2021-09-08 12:45:21.646085	Afternoon
$	2021-09-08 12:45:22.254399	2021-09-08 12:45:22.389155	Afternoon
ctrl_l	2021-09-08 12:45:21.998555	2021-09-08 12:45:22.456576	Afternoon
$	2021-09-08 12:45:23.764067	2021-09-08 12:45:23.916400	Afternoon
$	2021-09-08 12:45:24.229891	2021-09-08 12:45:24.348015	Afternoon
$	2021-09-08 12:45:24.525738	2021-09-08 12:45:24.631199	Afternoon
$	2021-09-08 12:45:24.863608	2021-09-08 12:45:24.989574	Afternoon
$	2021-09-08 12:45:25.174133	2021-09-08 12:45:25.327445	Afternoon
$	2021-09-08 12:45:25.492473	2021-09-08 12:45:25.623324	Afternoon
$	2021-09-08 12:45:25.777609	2021-09-08 12:45:25.907484	Afternoon
$	2021-09-08 12:45:26.060793	2021-09-08 12:45:26.197504	Afternoon
$	2021-09-08 12:45:26.336169	2021-09-08 12:45:26.448464	Afternoon
$	2021-09-08 12:45:26.574434	2021-09-08 12:45:26.712168	Afternoon
$	2021-09-08 12:45:26.853713	2021-09-08 12:45:26.957220	Afternoon
$	2021-09-08 12:45:27.094909	2021-09-08 12:45:27.223806	Afternoon
$	2021-09-08 12:45:27.341964	2021-09-08 12:45:27.460118	Afternoon
$	2021-09-08 12:45:27.595896	2021-09-08 12:45:27.690618	Afternoon
$	2021-09-08 12:45:27.826309	2021-09-08 12:45:27.914229	Afternoon
$	2021-09-08 12:45:28.044068	2021-09-08 12:45:28.142692	Afternoon
$	2021-09-08 12:45:28.270615	2021-09-08 12:45:28.371192	Afternoon
$	2021-09-08 12:45:28.492315	2021-09-08 12:45:28.610436	Afternoon
$	2021-09-08 12:45:28.716876	2021-09-08 12:45:28.812607	Afternoon
$	2021-09-08 12:45:28.919025	2021-09-08 12:45:29.025449	Afternoon
$	2021-09-08 12:45:29.120170	2021-09-08 12:45:29.204194	Afternoon
$	2021-09-08 12:45:29.339882	2021-09-08 12:45:29.401407	Afternoon
